BS, S:259
0.1,-2.01
-0.13,-2.1
21.86,-1.57
63.02,0.46
80.03,3.68
89.35,7.05
95.63,10.48
92.11,13.54
85.44,14.57
0.92,0.08
0.96,0.1
BE,
